id,first_name,score,score_2,score_3
70fb62c5-fd8a-4ba5-a3f0-27e80d91ae6a,Cindie,6,10,2
70fb62c5-fd8a-4ba5-a3f0-27e80d91ae6a,Cindie,6,10,2
751d423f-22d0-4434-95f0-1991b5a7e288,Edy,1,4,10
6f06a411-82ab-4893-833e-5b2bd0e95070,Buiron,2,8,6
32149065-7767-46ae-ab5e-8f9642a501fa,Any,8,4,4
6ad5cade-ff52-4958-8b6b-fdda3e67ec21,Loralie,6,10,9
10dd6fc1-499d-4940-9026-e5bfc9280bbc,Boony,5,1,10
dd72e468-fbda-4322-8606-7d4383a350a0,Shaine,2,4,3
9a1b9bb4-b0a8-451a-a799-561073bbed8d,Lorne,6,9,6
f0364984-7999-4833-b151-2ea32a32ee36,Tammara,8,6,6
3fa0d547-03d0-461e-8ba1-dcf26187a02d,Tammy,2,5,2
ee7a258b-c281-45a4-954d-494eb6112ba4,Micah,4,1,1
e5283562-a9e9-4283-ae09-01e66b7fbf43,Vikky,6,3,9
884de861-8f8e-40fc-8b5e-b81664a4caf3,Filippa,7,4,9
1915c257-108f-48fb-9aae-925a5a9bb35c,Amy,1,4,9
a4741f68-016b-4839-9b2e-a0c4abf35b81,Nicolais,10,4,2
98377f4b-d8fe-4459-9701-aa0e6b7ce943,Margaux,2,3,2
553f9125-f1c0-4a97-a110-959d0b6dd7cd,Carroll,4,3,9
235d5d28-f802-4501-936c-3801d2e4d138,Ase,1,4,6
f975a6d0-e57c-4318-b34f-1707a9b199f9,Kennett,7,9,9
41beef2c-3590-4c61-9b36-637c20272d1b,Kip,1,3,7
5fd057f6-76e6-43f3-b5e1-7c2599ac40d0,Weylin,2,4,9
6dfd9b89-e5dd-43bf-ab4d-add33ffa5fd4,Fiorenze,8,4,7
17019053-4b6a-4722-a29d-a701b8a1c973,Osbourn,10,7,4
53368363-1bb8-44ae-bcff-a4034d9217a3,Corinna,1,4,3
65825c95-09dd-4c4e-adac-0923142eae42,Trude,4,6,2
e66388b0-8bb7-41bd-8d48-609928a78384,Shirley,7,1,7
840aa9ec-c19a-44dd-a0ab-f08d21b6eba3,Haley,9,4,4
515428a8-5bab-4be6-bdf6-359c8b96fd55,Dennet,6,4,4
5d440b15-a0a9-4310-99af-c9b7f55f30e0,Joanie,6,5,5
b8716dae-1ac0-4447-ae75-4e873c659195,Ashlee,5,5,4
1782e52a-11f9-4d61-aecb-fbb370c51d5d,Kass,5,8,1
4671f3a1-31e6-43fe-b198-0b604128240b,Cele,3,8,9
6a686791-ff80-4350-999f-0ffc9bd38174,Emmalynne,5,1,8
93316064-518f-48f9-a485-33a04ab7f500,Sena,8,6,8
436a56b5-c1d6-4e64-8cf7-60f46939aed2,Maddy,8,5,7
